City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Jibuti,DJ,2022-07-20 22:44:24,11.5,42.5,83.57,44,100,17.27
32,Erzin,TR,2022-07-20 22:44:25,36.9559,36.2,75.9,57,0,2.13
33,Srednekolymsk,RU,2022-07-20 22:42:13,67.45,153.6833,49.6,64,100,6.96
34,Andenes,NO,2022-07-20 22:44:27,69.3143,16.1194,58.93,88,100,4.61
35,Kapaa,US,2022-07-20 22:36:28,22.0752,-159.319,84.52,70,40,13.8
36,Alofi,NU,2022-07-20 22:44:28,-19.0595,-169.9187,76.89,69,40,12.66
37,Provideniya,RU,2022-07-20 22:43:50,64.3833,-173.3,44.71,70,100,20.13
38,Buritica,CO,2022-07-20 22:44:29,6.7187,-75.9073,66.33,93,84,2.17
39,Rio Grande,BR,2022-07-20 22:42:09,-0.9156,-48.0594,75.4,90,26,6.17
40,Litein,KE,2022-07-20 22:45:30,-0.5823,35.1903,51.3,91,33,3.44
41,Georgetown,MY,2022-07-20 22:33:40,5.4112,100.3354,80.89,90,20,3.44
42,Kondinskoye,RU,2022-07-20 22:45:32,59.6481,67.41,59.41,95,99,2.42
43,Sindor,RU,2022-07-20 22:45:32,62.8629,51.8905,54.95,96,14,3.09
44,Barrow,US,2022-07-20 22:38:02,71.2906,-156.7887,55.42,54,20,8.05
45,Lokosovo,RU,2022-07-20 22:45:34,61.1333,74.8167,56.37,75,96,0.81
46,Arona,ES,2022-07-20 22:45:35,28.0996,-16.681,80.02,73,0,4.61
47,Tiksi,RU,2022-07-20 22:42:02,71.6872,128.8694,39.63,87,74,20.96
48,Codrington,AU,2022-07-20 22:45:36,-38.2667,141.9667,41.86,72,0,6.42
49,Pocatello,US,2022-07-20 22:45:37,42.8713,-112.4455,100.18,18,40,12.66
50,Pangnirtung,CA,2022-07-20 22:45:37,66.1451,-65.7125,50.0,76,100,9.22
51,Victoria,HK,2022-07-20 22:34:50,22.2855,114.1577,86.38,81,21,5.99
52,Lebu,CL,2022-07-20 22:43:34,-37.6167,-73.65,52.79,96,100,9.64
53,Santa Cruz,CO,2022-07-20 22:45:39,1.5209,-77.2621,63.79,68,96,6.53
54,Waipawa,NZ,2022-07-20 22:45:40,-41.4122,175.5153,47.07,94,100,28.14
55,Hithadhoo,MV,2022-07-20 22:31:50,-0.6,73.0833,81.07,69,98,3.09
56,Dimona,IL,2022-07-20 22:45:41,31.0667,35.0333,72.0,76,0,8.43
57,Olavarria,AR,2022-07-20 22:45:42,-36.8927,-60.3225,57.02,59,59,7.87
58,Ojinaga,MX,2022-07-20 22:45:43,29.5667,-104.4167,112.57,17,0,10.36
59,Konanur,IN,2022-07-20 22:45:44,12.6264,76.0542,69.03,93,98,5.88
60,Katsuura,JP,2022-07-20 22:41:44,35.1333,140.3,79.52,80,72,8.77
61,Bandarbeyla,SO,2022-07-20 22:45:46,9.4942,50.8122,73.89,87,50,25.99
62,Aykhal,RU,2022-07-20 22:45:47,66.0,111.5,52.95,64,100,7.49
63,Mandaguari,BR,2022-07-20 22:45:47,-23.5475,-51.6708,70.88,68,5,5.17
64,Vao,NC,2022-07-20 22:45:48,-22.6667,167.4833,73.96,89,99,11.03
65,Lethem,GY,2022-07-20 22:45:49,3.3803,-59.7968,77.2,85,98,5.14
66,Abashiri,JP,2022-07-20 22:45:49,44.0213,144.2697,59.52,89,100,13.49
67,Bethel,US,2022-07-20 22:42:21,41.3712,-73.414,93.29,52,0,5.75
68,Ambon,ID,2022-07-20 22:41:30,-3.6954,128.1814,78.24,15,40,4.61
69,Huilong,CN,2022-07-20 22:45:51,31.8111,121.655,77.88,88,90,10.09
70,Chuy,UY,2022-07-20 22:41:43,-33.6971,-53.4616,55.78,96,1,6.71
71,Tuktoyaktuk,CA,2022-07-20 22:42:10,69.4541,-133.0374,53.6,82,100,6.91
72,Kodinsk,RU,2022-07-20 22:45:53,58.6881,99.1844,56.1,90,86,3.38
73,Tasiilaq,GL,2022-07-20 22:36:16,65.6145,-37.6368,41.16,78,73,1.21
74,Dikson,RU,2022-07-20 22:46:55,73.5069,80.5464,40.77,76,47,26.84
75,Dubbo,AU,2022-07-20 22:44:07,-32.25,148.6167,53.73,66,95,10.36
76,Kruisfontein,ZA,2022-07-20 22:42:03,-34.0033,24.7314,53.89,90,96,5.08
77,Marshall,US,2022-07-20 22:46:57,34.3834,-86.3333,96.78,54,0,8.05
78,Tabatinga,BR,2022-07-20 22:46:58,-4.2525,-69.9381,84.2,70,0,2.3
79,Keuruu,FI,2022-07-20 22:46:58,62.2667,24.7,56.8,78,85,2.15
80,Antofagasta,CL,2022-07-20 22:46:03,-23.65,-70.4,56.48,83,88,2.1
81,Mahajanga,MG,2022-07-20 22:47:00,-15.7167,46.3167,68.02,68,0,5.75
82,Nishihara,JP,2022-07-20 22:46:49,26.1842,127.7558,85.28,89,20,8.05
83,Boa Vista,PT,2022-07-20 22:47:01,41.0667,-8.6333,72.46,73,0,1.25
84,Bengkulu,ID,2022-07-20 22:37:45,-3.8004,102.2655,75.2,92,56,3.69
85,Ahipara,NZ,2022-07-20 22:47:03,-35.1667,173.1667,55.13,75,76,21.36
86,Matara,LK,2022-07-20 22:47:03,5.9485,80.5353,77.97,86,91,13.98
87,Petropavlovsk-Kamchatskiy,RU,2022-07-20 22:45:47,53.0452,158.6483,59.59,77,75,4.47
88,Isangel,VU,2022-07-20 22:37:52,-19.55,169.2667,82.51,78,75,2.3
89,Arys,KZ,2022-07-20 22:47:06,42.4252,68.795,83.53,19,0,13.78
90,Kokopo,PG,2022-07-20 22:47:07,-4.352,152.2633,81.09,73,100,5.64
91,Souillac,MU,2022-07-20 22:40:46,-20.5167,57.5167,68.38,73,40,14.97
92,Kyshtovka,RU,2022-07-20 22:47:08,56.555,76.6271,58.42,98,99,5.86
93,Bumba,CD,2022-07-20 22:47:09,2.1833,22.4667,70.86,96,99,1.23
94,Kursumlija,RS,2022-07-20 22:47:10,43.1458,21.2686,66.87,44,0,3.69
95,Nikolskoye,RU,2022-07-20 22:47:10,59.7035,30.7861,66.87,74,86,8.16
96,Upernavik,GL,2022-07-20 22:37:51,72.7868,-56.1549,48.69,68,89,7.02
97,Saskylakh,RU,2022-07-20 22:39:18,71.9167,114.0833,44.82,69,63,15.19
98,Hasaki,JP,2022-07-20 22:39:22,35.7333,140.8333,82.29,77,99,6.4
99,Bredasdorp,ZA,2022-07-20 22:42:33,-34.5322,20.0403,44.8,88,0,5.12
100,Sabang,ID,2022-07-20 22:47:13,5.8933,95.3214,82.65,73,100,21.16
101,Laguna,US,2022-07-20 22:39:19,38.421,-121.4238,106.32,23,0,8.05
102,Wilmington,US,2022-07-20 22:43:04,34.2257,-77.9447,86.92,78,70,12.01
103,Northam,GB,2022-07-20 22:40:51,51.0333,-4.2167,61.61,80,8,13.29
104,Touho,NC,2022-07-20 22:47:17,-20.7833,165.2333,76.59,84,99,12.68
105,Gulabpura,IN,2022-07-20 22:47:18,25.9,74.6667,80.53,82,100,15.93
106,Tunceli,TR,2022-07-20 22:47:19,39.1083,39.5471,71.35,56,0,5.08
107,Tete,MZ,2022-07-20 22:47:20,-16.1564,33.5867,73.49,68,75,5.75
108,Kambove,CD,2022-07-20 22:48:21,-10.8764,26.5969,63.86,52,62,5.7
109,Fort-Shevchenko,KZ,2022-07-20 22:48:22,44.5086,50.263,77.34,66,77,18.68
110,Yulara,AU,2022-07-20 22:48:22,-25.2406,130.9889,46.15,51,15,10.71
111,Sid,RS,2022-07-20 22:48:23,45.1283,19.2264,66.67,34,0,2.91
112,Niltepec,MX,2022-07-20 22:48:24,16.5667,-94.6167,89.64,57,88,8.59
113,Carnarvon,AU,2022-07-20 22:36:34,-24.8667,113.6333,71.92,76,53,13.85
114,Qaanaaq,GL,2022-07-20 22:47:43,77.484,-69.3632,40.91,80,100,2.37
115,Jacareacanga,BR,2022-07-20 22:48:25,-6.2222,-57.7528,79.84,52,22,2.86
116,Riyadh,SA,2022-07-20 22:46:00,24.6877,46.7219,93.34,10,67,8.28
117,Loikaw,MM,2022-07-20 22:48:26,19.6742,97.2094,69.71,95,100,0.89
118,Luchegorsk,RU,2022-07-20 22:48:27,46.4764,134.2569,69.58,92,30,1.88
119,Arman,RU,2022-07-20 22:47:30,59.7,150.1667,64.02,74,13,4.81
120,Tilichiki,RU,2022-07-20 22:48:28,60.4667,166.1,61.27,42,6,7.45
121,Lewiston,US,2022-07-20 22:44:38,44.1003,-70.2148,88.14,76,0,5.75
122,Olafsvik,IS,2022-07-20 22:48:29,64.8945,-23.7142,50.59,75,80,9.22
123,Kavaratti,IN,2022-07-20 22:40:59,10.5669,72.642,81.05,79,100,19.89
124,Dingle,PH,2022-07-20 22:48:30,10.9995,122.6711,78.84,86,84,1.28
125,Kaitangata,NZ,2022-07-20 22:39:16,-46.2817,169.8464,42.69,80,100,7.92
126,Nikki,BJ,2022-07-20 22:48:33,9.9401,3.2108,73.72,80,100,5.59
127,Severo-Kurilsk,RU,2022-07-20 22:40:45,50.6789,156.125,52.72,97,99,11.3
128,Paita,PE,2022-07-20 22:48:34,-5.0892,-81.1144,65.12,78,22,15.9
129,Kavieng,PG,2022-07-20 22:48:35,-2.5744,150.7967,82.62,77,92,11.23
130,Bontang,ID,2022-07-20 22:48:35,0.1333,117.5,77.22,90,10,4.0
131,Markova,UA,2022-07-20 22:48:36,48.6758,24.4138,59.86,83,2,3.4
132,Along,IN,2022-07-20 22:48:37,28.1667,94.7667,75.2,99,100,0.16
133,Mahebourg,MU,2022-07-20 22:47:47,-20.4081,57.7,68.29,73,40,14.97
134,Kopervik,NO,2022-07-20 22:48:38,59.2835,5.3067,63.12,94,100,16.11
135,Weiser,US,2022-07-20 22:48:38,44.251,-116.9693,104.31,15,0,7.0
136,Envira,BR,2022-07-20 22:48:39,-7.3,-70.2167,76.75,59,9,1.19
137,Avarua,CK,2022-07-20 22:43:37,-21.2078,-159.775,75.25,69,20,20.71
138,Saint-Joseph,RE,2022-07-20 22:48:41,-21.3667,55.6167,68.38,77,29,13.96
139,Acarau,BR,2022-07-20 22:48:42,-2.8856,-40.12,77.5,77,70,11.77
140,Salinopolis,BR,2022-07-20 22:48:42,-0.6136,-47.3561,78.93,83,54,9.78
141,Karratha,AU,2022-07-20 22:38:57,-20.7377,116.8463,65.37,63,4,7.0
142,Sitka,US,2022-07-20 22:48:06,57.0531,-135.33,53.49,82,100,8.05
143,Samarai,PG,2022-07-20 22:40:49,-10.6167,150.6667,81.61,77,33,10.96
144,Torbay,CA,2022-07-20 22:48:44,47.6666,-52.7314,65.57,81,75,19.57
145,Nicoya,CR,2022-07-20 22:48:45,10.1483,-85.452,77.49,91,100,4.25
146,Yomou,GN,2022-07-20 22:49:33,7.5603,-9.2653,67.95,99,100,3.67
147,Agadez,NE,2022-07-20 22:49:47,19.75,10.25,88.16,14,6,10.31
148,Coquimbo,CL,2022-07-20 22:43:49,-29.9533,-71.3436,53.33,87,100,3.44
149,College,US,2022-07-20 22:43:22,64.8569,-147.8028,67.28,55,40,9.22
150,Asyut,EG,2022-07-20 22:49:48,27.181,31.1837,84.38,25,3,12.68
151,Kindu,CD,2022-07-20 22:49:49,-2.95,25.95,76.17,64,85,3.06
152,Auki,SB,2022-07-20 22:48:44,-8.7676,160.7034,84.09,66,100,2.26
153,Tarauaca,BR,2022-07-20 22:49:50,-8.1614,-70.7656,77.2,55,3,2.35
154,Znamenskoye,RU,2022-07-20 22:49:51,57.1281,73.8282,58.5,99,94,3.58
155,Cherskiy,RU,2022-07-20 22:40:36,68.75,161.3,45.95,46,13,16.4
156,Namibe,AO,2022-07-20 22:49:52,-15.1961,12.1522,62.56,80,1,5.35
157,Rorvik,NO,2022-07-20 22:49:53,64.8621,11.2373,55.24,98,100,6.11
158,Tokonou,GN,2022-07-20 22:49:54,9.65,-9.7833,68.07,98,100,6.2
159,Pochutla,MX,2022-07-20 22:49:54,15.7432,-96.4661,89.82,73,98,6.08
160,Caravelas,BR,2022-07-20 22:48:47,-17.7125,-39.2481,71.49,77,1,7.2
161,Luanda,AO,2022-07-20 22:49:55,-8.8368,13.2343,68.0,88,11,5.75
162,Ilulissat,GL,2022-07-20 22:49:56,69.2167,-51.1,59.02,41,75,17.27
163,Bosaso,SO,2022-07-20 22:49:57,11.2842,49.1816,86.83,43,71,17.0
164,Ishigaki,JP,2022-07-20 22:49:57,24.3448,124.1572,82.53,100,20,2.3
165,Tevaitoa,PF,2022-07-20 22:49:58,-16.7833,-151.5,77.72,70,0,10.63
166,Atambua,ID,2022-07-20 22:49:18,-9.1061,124.8925,71.89,84,99,4.05
167,Cidreira,BR,2022-07-20 22:46:50,-30.1811,-50.2056,62.17,92,0,17.11
168,Fushan,CN,2022-07-20 22:50:00,37.4958,121.2581,71.56,88,85,4.14
169,Shubarkuduk,KZ,2022-07-20 22:50:00,49.1447,56.4872,69.48,42,96,6.33
170,Lucapa,AO,2022-07-20 22:50:01,-8.4192,20.7447,69.53,32,5,3.06
171,Jamestown,US,2022-07-20 22:39:00,42.097,-79.2353,85.01,53,0,14.97
172,Hokitika,NZ,2022-07-20 22:50:03,-42.7167,170.9667,49.5,67,100,3.02
173,Tobermory,CA,2022-07-20 22:50:04,45.2501,-81.6665,68.27,89,78,19.15
174,Pisco,PE,2022-07-20 22:47:27,-13.7,-76.2167,60.85,82,100,8.05
175,Seoul,KR,2022-07-20 22:44:36,37.5683,126.9778,69.4,97,100,12.66
176,Iqaluit,CA,2022-07-20 22:50:06,63.7506,-68.5145,47.93,87,75,2.3
177,Tarakan,ID,2022-07-20 22:50:07,3.3,117.6333,74.7,94,75,3.44
178,Dezhou,CN,2022-07-20 22:50:07,37.4486,116.2925,70.72,88,0,4.16
179,Panguna,PG,2022-07-20 22:50:08,-6.3164,155.4848,78.15,68,95,1.88
180,Kutum,SD,2022-07-20 22:50:08,14.2,24.6667,74.37,63,79,9.1
181,Launceston,AU,2022-07-20 22:46:36,-41.45,147.1667,44.15,89,100,4.61
182,Talnakh,RU,2022-07-20 22:50:09,69.4865,88.3972,54.21,73,100,4.7
183,Cravinhos,BR,2022-07-20 22:50:10,-21.3403,-47.7294,72.32,50,0,3.58
184,Ormara,PK,2022-07-20 22:50:11,25.2088,64.6357,82.9,84,100,17.9
185,Emba,KZ,2022-07-20 22:50:11,48.8264,58.1442,69.75,45,98,4.7
186,Chimbarongo,CL,2022-07-20 22:48:22,-34.7,-71.05,50.88,81,3,4.72
187,Hambantota,LK,2022-07-20 22:51:12,6.1241,81.1185,78.31,85,97,16.84
188,Kudahuvadhoo,MV,2022-07-20 22:47:51,2.6708,72.8944,80.78,70,100,17.98
189,Arlit,NE,2022-07-20 22:48:44,18.7369,7.3853,92.12,28,51,6.08
190,Afua,BR,2022-07-20 22:51:14,-0.1567,-50.3867,76.32,90,28,4.72
191,Jabinyanah,TN,2022-07-20 22:51:15,35.035,10.9081,82.2,72,0,10.04
192,Verkhneyarkeyevo,RU,2022-07-20 22:51:15,55.4505,54.3145,55.44,86,87,5.48
193,Tlalchapa,MX,2022-07-20 22:51:16,18.4,-100.4667,91.36,52,12,2.42
194,Thompson,CA,2022-07-20 22:48:17,55.7435,-97.8558,71.76,60,75,3.44
195,Fare,PF,2022-07-20 22:47:53,-16.7,-151.0167,77.54,71,0,10.98
196,Timaru,NZ,2022-07-20 22:51:18,-44.4,171.25,43.07,81,97,7.0
197,Sorong,ID,2022-07-20 22:51:18,-0.8833,131.25,78.15,83,83,9.75
198,Ulladulla,AU,2022-07-20 22:51:20,-35.35,150.4667,55.36,78,100,6.76
199,Necochea,AR,2022-07-20 22:48:08,-38.5473,-58.7368,56.98,59,24,15.88
200,Acari,PE,2022-07-20 22:51:21,-15.4311,-74.6158,63.59,80,50,5.3
201,Labrea,BR,2022-07-20 22:51:22,-7.2586,-64.7981,79.32,49,2,0.69
202,Yabrud,SY,2022-07-20 22:51:23,33.9674,36.6574,67.53,37,0,2.42
203,Tuntum,BR,2022-07-20 22:51:23,-5.2581,-44.6489,77.02,48,11,2.73
204,Alekseyevka,RU,2022-07-20 22:51:24,50.6309,38.6903,55.27,97,71,10.76
205,Bikaner,IN,2022-07-20 22:51:25,28.0167,73.3,88.66,65,22,17.87
206,Kahului,US,2022-07-20 22:49:44,20.8947,-156.47,84.22,48,40,23.02
207,Sur,OM,2022-07-20 22:51:26,22.5667,59.5289,83.44,77,89,14.81
208,Lahij,YE,2022-07-20 22:51:26,13.1667,44.5833,82.47,50,100,1.68
209,Saint-Francois,FR,2022-07-20 22:47:36,46.4154,3.9054,63.84,82,75,0.0
210,Tual,ID,2022-07-20 22:51:28,-5.6667,132.75,78.71,77,100,19.1
211,Fereydunshahr,IR,2022-07-20 22:51:28,32.941,50.121,61.97,20,0,4.27
212,Faanui,PF,2022-07-20 22:46:30,-16.4833,-151.75,77.94,65,0,9.51
213,Fairbanks,US,2022-07-20 22:50:32,64.8378,-147.7164,67.3,54,40,9.22
214,Ostrovnoy,RU,2022-07-20 22:51:30,68.0531,39.5131,46.99,96,20,4.83
215,Nabire,ID,2022-07-20 22:51:31,-3.3667,135.4833,75.78,89,89,4.23
216,Bonfim,BR,2022-07-20 22:51:32,3.0833,-59.95,77.9,81,96,2.84
217,Flinders,AU,2022-07-20 22:51:33,-34.5833,150.8552,54.18,94,100,7.0
218,Lasa,IT,2022-07-20 22:51:33,46.6166,10.7002,70.36,87,31,3.04
219,Ketchikan,US,2022-07-20 22:48:07,55.3422,-131.6461,59.47,67,100,16.11
220,Fortuna,US,2022-07-20 22:51:34,40.5982,-124.1573,70.09,71,35,4.0
221,Pitimbu,BR,2022-07-20 22:51:35,-7.4706,-34.8086,73.99,87,93,10.89
222,Vostok,RU,2022-07-20 22:51:35,46.4856,135.8833,66.74,90,24,1.5
223,Palafrugell,ES,2022-07-20 22:51:37,41.9174,3.1631,81.43,57,0,1.99
224,Lavrentiya,RU,2022-07-20 22:51:38,65.5833,-171.0,41.34,78,100,26.66
225,Lilongwe,MW,2022-07-20 22:50:32,-13.9669,33.7873,62.53,55,9,8.46
226,Araouane,ML,2022-07-20 22:51:39,18.9048,-3.5265,88.61,44,85,5.75
227,Marystown,CA,2022-07-20 22:52:40,47.1666,-55.1483,62.85,100,88,7.0
228,Porto Novo,IT,2022-07-20 22:52:41,44.532,11.752,80.67,50,0,5.57
229,Pingliang,CN,2022-07-20 22:49:56,35.5392,106.6861,64.35,83,1,3.22
230,Lorengau,PG,2022-07-20 22:51:23,-2.0226,147.2712,82.22,74,96,3.83
231,Repalle,IN,2022-07-20 22:52:43,16.0167,80.85,82.72,81,47,4.47
232,Tiarei,PF,2022-07-20 22:52:44,-17.5333,-149.3333,84.22,71,2,10.29
233,Oranjestad,AW,2022-07-20 22:52:44,12.524,-70.027,84.15,79,20,24.16
234,Kitgum,UG,2022-07-20 22:52:45,3.2783,32.8867,66.33,89,88,2.33
235,Cayenne,GF,2022-07-20 22:49:20,4.9333,-52.3333,82.09,1,0,2.3
236,Denpasar,ID,2022-07-20 22:49:53,-8.65,115.2167,78.46,78,75,11.5
237,Leon,MX,2022-07-20 22:52:47,21.1167,-101.6667,84.15,50,89,8.01
238,Roma,US,2022-07-20 22:51:26,43.2128,-75.4557,91.54,52,0,10.36
239,Kasongo,CD,2022-07-20 22:52:48,-4.45,26.6667,75.61,38,51,3.06
240,Ust-Kulom,RU,2022-07-20 22:52:50,61.6864,53.6902,58.12,88,100,3.58
241,Sakakah,SA,2022-07-20 22:52:50,29.9697,40.2064,96.37,15,64,8.25
242,Sorrento,IT,2022-07-20 22:52:51,40.626,14.3744,80.73,74,0,3.04
243,Narsaq,GL,2022-07-20 22:48:52,60.9167,-46.05,57.42,87,75,2.46
244,Nanortalik,GL,2022-07-20 22:48:54,60.1432,-45.2371,49.93,86,23,13.67
245,Vanderhoof,CA,2022-07-20 22:52:53,54.0166,-124.0198,77.36,27,74,9.19
246,Ancud,CL,2022-07-20 22:48:20,-41.8697,-73.8203,40.23,68,75,10.67
247,Seymchan,RU,2022-07-20 22:52:54,62.8833,152.4333,46.22,73,100,8.77
248,Cabedelo,BR,2022-07-20 22:52:55,-6.9811,-34.8339,74.07,87,87,10.02
249,Salalah,OM,2022-07-20 22:49:51,17.0151,54.0924,77.09,94,100,5.75
250,Kieta,PG,2022-07-20 22:49:38,-6.2167,155.6333,83.17,71,88,3.18
251,Luderitz,NA,2022-07-20 22:48:51,-26.6481,15.1594,56.34,61,5,15.61
252,Waingapu,ID,2022-07-20 22:52:56,-9.6567,120.2641,72.45,77,33,7.76
253,Iskilip,TR,2022-07-20 22:52:57,40.7353,34.4739,57.45,76,0,6.06
254,Asfi,MA,2022-07-20 22:52:58,32.2994,-9.2372,76.91,60,100,13.62
255,Yangjiang,CN,2022-07-20 22:52:59,21.85,111.9667,81.59,87,51,6.78
256,Panaba,MX,2022-07-20 22:53:00,21.2833,-88.2667,90.25,51,37,17.38
257,Brandon,US,2022-07-20 22:53:02,27.9378,-82.2859,91.87,75,75,8.99
258,Darhan,MN,2022-07-20 22:53:02,49.4867,105.9228,57.79,72,82,6.17
259,Zelenoborsk,RU,2022-07-20 22:54:04,61.4669,64.0333,57.97,84,95,7.52
260,Monrovia,LR,2022-07-20 22:54:05,6.3005,-10.7969,76.77,80,100,12.91
261,Zarya,RU,2022-07-20 22:54:06,55.7553,38.0958,57.58,97,99,4.36
262,Padang,ID,2022-07-20 22:54:07,-0.9492,100.3543,73.45,85,67,3.65
263,Toamasina,MG,2022-07-20 22:54:07,-18.1667,49.3833,71.6,78,75,9.22
264,Atar,MR,2022-07-20 22:47:42,20.5169,-13.0499,93.85,22,36,12.12
265,Port-Gentil,GA,2022-07-20 22:54:09,-0.7193,8.7815,75.16,88,75,6.91
266,Yanam,IN,2022-07-20 22:48:39,16.7333,82.2167,79.36,86,59,3.98
267,Verkhnevilyuysk,RU,2022-07-20 22:54:10,63.4453,120.3167,57.56,93,100,2.8
268,Sabinopolis,BR,2022-07-20 22:51:23,-18.6661,-43.0839,61.68,72,0,2.24
269,Hammerfest,NO,2022-07-20 22:54:11,70.6634,23.6821,63.05,67,75,10.36
270,Hamilton,US,2022-07-20 22:52:16,39.1834,-84.5333,93.22,67,40,16.11
271,Mana,GF,2022-07-20 22:54:12,5.6592,-53.7767,77.58,86,7,8.25
272,Havre-Saint-Pierre,CA,2022-07-20 22:54:13,50.2334,-63.5986,75.56,57,100,9.22
273,Coihaique,CL,2022-07-20 22:54:14,-45.5752,-72.0662,35.55,69,100,4.61
274,Payo,ID,2022-07-20 22:54:14,-3.7508,103.6372,71.02,98,32,2.3
275,Anchorage,US,2022-07-20 22:53:17,61.2181,-149.9003,63.64,74,94,4.0
276,Ostersund,SE,2022-07-20 22:54:16,63.1792,14.6357,70.25,60,40,6.91
277,Nigde,TR,2022-07-20 22:54:17,37.8333,34.75,56.19,78,0,5.73
278,Aklavik,CA,2022-07-20 22:54:18,68.2191,-135.0107,64.4,63,75,4.61
279,Turbat,PK,2022-07-20 22:54:18,26.0023,63.044,83.12,80,100,9.17
280,Shetpe,KZ,2022-07-20 22:54:19,44.1667,52.1167,76.89,45,87,17.81
281,Camacha,PT,2022-07-20 22:54:20,33.0833,-16.3333,67.42,78,75,10.36
282,Goderich,CA,2022-07-20 22:54:20,43.7501,-81.7165,76.91,83,60,13.8
283,Itai,BR,2022-07-20 22:53:08,-23.4178,-49.0906,64.13,76,0,10.94
284,Nizwa,OM,2022-07-20 22:54:21,22.9333,57.5333,81.27,82,95,2.91
285,Taldan,RU,2022-07-20 22:54:22,53.6667,124.8,62.28,94,91,6.71
286,Torzhok,RU,2022-07-20 22:54:23,57.0436,34.9622,59.36,98,100,10.29
287,Pereslavl-Zalesskiy,RU,2022-07-20 22:54:24,56.7393,38.8563,54.41,99,100,4.16
288,Adrar,MR,2022-07-20 22:54:25,20.5022,-10.0711,93.51,21,42,9.4
289,Botwood,CA,2022-07-20 22:54:26,49.1499,-55.3482,63.9,96,100,11.61
290,Oriximina,BR,2022-07-20 22:54:26,-1.7656,-55.8661,78.42,79,91,3.89
291,Vilhena,BR,2022-07-20 22:50:09,-12.7406,-60.1458,80.82,36,0,6.91
292,Asau,RO,2022-07-20 22:54:27,46.4333,26.4,68.92,68,15,5.26
293,Udachnyy,RU,2022-07-20 22:54:28,66.4167,112.4,48.45,93,100,7.29
294,Juneau,US,2022-07-20 22:54:03,58.3019,-134.4197,53.22,96,100,4.94
295,Clarksburg,US,2022-07-20 22:54:29,39.2807,-80.3445,89.71,71,43,5.7
296,Ambilobe,MG,2022-07-20 22:54:30,-13.2,49.05,69.26,66,14,9.24
297,Chingirlau,KZ,2022-07-20 22:54:31,51.095,54.0814,63.54,52,2,5.55
298,Bolpur,IN,2022-07-20 22:54:32,23.6667,87.7167,84.69,74,100,5.12
